word,x,y
scribal,-9.167936404,5.502716966
screwjobdusty,-3.77014616,11.54589047
screentest,-5.644989369,11.98033865
screaming,-11.93022886,3.494391675
scotchirish,-16.15077781,-2.292819102
scorch,-10.30299299,-1.599180991
scienceapplied,-3.629248812,7.783024107
schrder,-2.703075728,3.092422168
schoollol,-16.02183926,13.52401339
schoolhouse,-0.962077027,11.51376716
schirmherr,3.052595924,8.726117051
schiedsgerichtsverfahren,15.10316007,4.697999427
schedulewhich,-8.334165952,17.90768928
schalike,-7.463415144,7.491886109
scart,-4.44653134,8.906232052
scarp,4.072219005,11.06687946
scaling,-7.948440389,4.247764277
scaglione,-8.890578756,19.32746172
sboxes,-5.263837506,6.194937488
sbfnkoitresywyuiorewr,13.71718405,6.380507709
sbahn,-9.535391026,17.1475784
says104047,3.971303739,8.994848857
sayenga,-11.32736825,18.9561693
sayaka,-15.91943672,-2.311970253
saucy,-12.76211754,7.410397514
sauce,-5.559711519,-2.345525968
sarveroygevalt,-9.992526075,18.55486845
sarit,0.093233982,8.520983824
saris,-4.606239715,6.577163984
sarin,-10.40788203,1.964855529
sarim,-2.60746352,8.163099234
saric,-8.876165867,19.96130468
sapapalii,2.478368937,7.199369916
sanz,8.080454103,6.782589776
sany,4.942353579,16.27939103
sanu,-0.678314981,5.889915108
sant,9.724124645,0.613571741
sans,-10.01895519,-7.65199308
sano,12.85214478,6.309169662
sann,7.472222308,9.319437676
sank,-13.122471,2.245811331
sanjay8826,0.842162978,17.31199019
sani,3.759850322,6.596548221
sanh,-2.034663524,6.883639634
sang,-2.772100774,-3.744029613
sane,-12.09605423,1.187049112
sandinist,-17.00390302,9.699812641
sandeep,2.594794247,8.958616799
sand,1.967798298,3.470194376
sanb,3.704674496,14.57470168
sana,9.963062211,1.554595559
san1,-14.48489616,12.80208541
saltsclarification,-5.786280164,14.91920462
salima,4.101951111,0.163929712
sakuraba,9.291839343,10.67789713
sabbetean,-13.07702155,15.26985201
s1273,-15.63872929,4.719221011
ryodox,-11.74101156,12.55260098
rylance,-3.319082458,11.03433455
ryanzico,3.071033449,15.53150912
ryan14,3.327496978,-0.032702585
rweytrwy,13.07657266,7.181773819
russophob,-2.575904714,17.35471546
rumiton,-9.322076363,1.708512004
rulesyou,-11.85818455,10.57519463
ruinned,-14.57959502,15.96990322
rufeisen,-1.126524689,4.76908654
rubywine,-10.57220845,9.976427372
ruaha,-1.007164963,13.05581269
rrnjn,10.91416653,5.007980308
rrnja,10.50253148,4.686714412
rreshterin,10.72968967,4.616187919
rppeabody,-8.979642845,18.13670605
rpcv,-0.62620157,13.53019224
rpck,4.116725121,17.04881256
rpcd,1.205242021,-4.907333757
rpcc,1.203857358,-4.908105279
roywilkins,-2.403240642,14.88860183
roundworm,-2.883641871,8.952535691
roundtripping,-4.864200799,1.367351996
roughlessly,-8.259184212,7.654649009
roswellatup,-14.09876002,14.80012278
rossz,12.19988793,6.413086967
rosss,-10.9270395,6.561177878
rossp,-8.451558055,0.184774041
rosso,-4.608173125,4.519229315
rossiglione,2.724296822,15.19450765
rossi101,3.807379882,2.561376651
rossi,-11.62729444,-6.050402781
rosse,2.313733158,15.43216815
rossb,-5.000830288,13.79310024
rossa,2.41900393,15.11764055
rosbif,-6.037750493,18.12024932
rompe,12.13902225,3.602732675
romanianlies,-6.502831993,0.442782944
rolledback,-5.750800051,-0.989242386
rodway,-8.291261525,10.09080351
rockandwaterplace,3.639259727,8.479573589
rochon,0.359892778,-1.849893341
robble,3.980606395,11.33930094
rivington,-7.212505095,11.7572586
rippedup,0.170836867,6.189168845
ripense,4.677858936,7.415704495
riots,-12.52574303,2.159084157
rioti,-7.034271051,11.93971386
rifting,-8.551578706,4.038911484
riflesst,4.053578152,8.439762783
rickman,-14.05228494,16.11101729
riannas,-12.73222743,7.060403067
rhcp,-8.029475441,0.721561534
rg1bj,1.845035082,10.06245569
rftg,3.500218109,14.49451639
reykjavik,10.56783645,5.875003295
rewz,-3.807466407,9.17797279
rewt,10.88394997,6.426480977
rewrote1904,-3.700910479,11.47830238
revision,-5.49468147,-6.808296442
reviewmichael,13.53601313,6.216905736
reviewaclass,-5.874272001,5.117621396
revesion,-6.765391846,10.99965007
reverence,-7.101578662,-4.65094572
retroactive,0.095920411,-6.000164423
retrieved0406,7.417250542,10.02348291
researchhardwork,-5.646282067,17.47748385
rereviews,3.779562458,2.505376
reqire,-7.007777875,7.211023917
repuiblican,-6.077617425,15.50211351
reproducing,-14.85479299,-2.581644063
represnting,-8.764280321,6.901162359
repied,-6.89542333,12.7378415
rephoto,-14.94729077,16.96777958
repercussionskristiina,-1.259279194,12.37082627
reparei,10.79948951,2.800152086
renovated,1.12025725,16.57910576
remotdthere,-13.31178149,17.3043419
remids,-16.24810059,12.41766583
remans,-5.466517846,6.893707345
remand,0.182964606,-5.954930209
relicense,-4.321408449,1.406294079
relays,-4.080230393,11.77155935
relationshipie,-8.571869042,9.726340657
reinstantiated,-10.70776643,17.33666981
regularize,-11.0935818,13.24428924
regionterritory,0.312643856,6.079770612
refuting,-13.69356452,1.965037745
reflink,-8.38016459,-10.7168362
refernces,-2.110883614,-7.585471078
refernced,-12.12365528,-8.717625224
referenceuse,-4.823421351,10.99283962
refaire,11.77960131,3.779122228
reeshanreeshan79,-15.22411467,12.1620536
reeders,6.267162383,14.10288547
reduplicate,-14.74728451,-1.937419681
redtigerxyz,-9.761509366,1.397626531
redgreenetc,-12.74931566,17.65072566
redeleeted,-4.151225143,13.43262813
recuerdo,12.08911452,4.06391078
rechecking,-3.776273429,-7.550759198
recensored,-5.683038912,20.14048881
recell,-9.505689924,13.32373885
rebel,-5.330359685,-4.189523969
rebeccastalejpg,13.24778624,6.943989118
rebals,-5.861457416,10.00506121
reasonyou,-11.99578929,9.101307229
reasoningdelete,-11.82225295,16.01531334
reasonanle,-12.03401873,17.89313612
realplayer,-10.54505916,9.701005133
realllyyyy,-1.066705404,11.50774672
realitygaelanclark,-8.806735931,19.43914775
reacreated,2.039605307,16.41175933
reabsorption,10.68030313,10.18693772
rbaishs,-4.811365897,17.0613319
rauni,9.633140261,4.325775411
ratingsmotivated,-6.302086516,11.63243379
rathlef,-12.07422791,3.771918893
ranum,-5.031104229,16.08676827
rantsedits,-9.871955428,9.823479557
rancle,-8.749417169,12.06838079
ramblesman,-10.99645126,10.01286913
rajaji,0.899927604,9.582915401
rainingflight,-14.74205693,16.48493484
ragione,12.4644991,4.357479142
radzinsky,-9.182877617,17.87985461
raaja,-1.546803804,12.14871305
r2353,11.33388477,10.90738289
qurens,0.243108065,-1.607120441
quotesparaphrases,-4.573890577,8.305423109
quirigu,-14.49179628,17.22877918
quicksurfer,-10.21228924,8.443583284
quibble,-13.12149979,0.106741156
quelchs,-1.855375819,1.838252611
quartet,-9.37840365,-11.00336104
quarter,-3.422283311,-5.515190671
quarry,1.735325057,4.224001601
quandapanda,-8.954703048,13.40396947
quadrojpg,2.452609655,-2.080564939
qlqlql,-16.92941665,9.910351419
qiellzs,8.314199704,2.090265622
qarni,12.68204051,6.058784574
pywikipedia,-7.795617933,14.57054764
pxbereanhunter,-15.647596,14.83056641
puttenham,-14.60749708,12.81131556
pussynosed,-4.324774858,17.81259897
pushingand,-11.00078243,16.28039117
puppydog,2.764716478,17.32744144
puppetyou,-11.09047151,9.692966507
pumpkins,-7.854650189,-11.20316092
pulpitting,-10.47554276,14.73853505
pujas,-4.235912315,7.070130728
pujan,-13.7840964,-5.820901795
ptsd,-9.735391712,0.697949833
pthans,-2.980348346,18.99437844
psychodynamic,-3.99831299,6.922018903
pseudonovel,2.368001227,9.282227172
pseudocontroversy,-6.26204819,14.8853633
pschemp,-6.663880537,0.300304226
proxys,-10.44330591,9.868664296
proterozoic,-5.023468914,3.560843293
protanakh,-5.522656311,18.26540076
proswansea,-10.43082017,14.6038888
prosto,8.476768148,1.543611062
prosti,-3.989357878,16.8266648
proscons,-8.620816354,14.23309997
proprtion,5.309566031,9.802134439
proprietor,-12.64341545,-6.137175621
properlyformatted,-0.469257958,0.388386267
propagovandalism,-7.918385952,14.39259124
propagandalike,-6.272390296,6.496066918
pronvc,-9.877439126,-5.812008985
pronblem,-17.19313174,9.303632644
promblem,1.310165362,1.469242367
programmatic,-13.93897702,-2.230146645
progamergater,-13.25584129,18.36760633
profrench,-7.338332382,9.950891596
professedly,-8.020996968,6.266614213
producing000,3.969333692,5.045884148
problemsincluding,-7.468998328,10.1677721
problemor,-7.104144398,8.870986904
problemok,-7.530107608,14.45858655
privacyinvasive,-0.038414447,15.77333728
prioritychallenged,-11.93006018,9.056446286
priori,-8.132940345,-6.925715909
printprint,-7.386499855,20.27626184
printedkarticleprinted,-6.568484703,8.851612824
printcitefirstwilliamlastkillentitlethe,-3.769562776,10.29968835
prikaza,4.023661789,17.15522115
prgramming,-11.50200836,18.95462013
previosuly,-5.515925452,0.564836799
prevailed,-3.869203037,4.892108212
presssuck,-13.8274616,14.29322698
pressagentry,-6.747235217,9.761171309
presentedbut,-5.065648148,10.60995596
prekmrina,11.67429886,10.76457328
preemptory,-6.116280596,0.742295674
preelementary,1.175835688,9.431260131
precisly,-1.453163469,4.330358206
pravom,8.918698834,2.811062628
prahlad,-0.31187217,12.63061776
praenomenname,-3.837563421,12.13400814
practise,-13.23787288,1.063420075
pracharak,-4.061498045,11.07190799
pqainful,-7.439085933,19.27485756
powerinfatuated,-10.57678701,11.80040088
poustrilikia,-10.5524443,13.98161433
potier,-2.31396933,6.129948684
potiem,8.432415186,5.247872453
posts000,-7.404920055,13.10862007
postglacial,-2.864768962,11.43260905
posterized,-4.548460066,18.25506763
posterity,-13.28469218,2.809824562
posterits,-9.836615558,19.00597554
postcard,-8.342125636,-1.252015586
positively,-11.45557301,-0.078031276
portrays,-8.69746066,-4.946138404
portmanteau,-2.786968141,-8.956968658
porteresia,1.85337634,15.5377759
portchagal,2.083564563,8.101215981
portal1name,8.134070389,2.814596898
populationx,-1.113990741,7.331102607
populations,0.865647513,5.532951483
populationdensity,2.974475257,10.30628254
popehis,-0.351805489,12.78860547
poopsie,-0.400719372,14.25387875
polyglycoplex,0.383826764,-1.885421139
poljsketesko,9.367827004,3.755656786
politicalreligious,-14.58759852,1.604819704
policiesguidelines,-7.618180048,-1.193096033
pointfighting,-2.138645099,3.281579617
poebased,-0.912506275,10.72506284
pmirchuk,3.947127801,13.85655011
pliny,-4.301970066,-3.173301479
plantingas,-13.69399011,4.203036178
placement,-9.63501299,-6.22339658
pizzle,-15.46159682,15.84269745
pixilated,-5.018410378,20.23465387
pivot,-9.554706901,-9.305801927
pitful,-9.387380055,14.60940147
pirans,3.124448717,8.996330271
pirani,-1.455300991,1.00844822
pirang,12.69529163,6.957644523
pillaione,3.526803147,13.96744653
pileggi,-6.42175206,9.661529403
pigment,-8.399211011,3.049615722
pietist,0.164077402,7.622700817
pietism,-1.557138985,7.656856585
phpcli,-7.711494532,15.18923358
phlanders,-11.6461232,18.26427228
philippineslo,-2.871802706,18.98835091
philiosophy,-8.457872014,2.32362138
philhellene,-4.735428047,-2.612879046
phdoriented,-5.08031684,-10.46494587
phat,-12.08518906,4.174609641
phar,-12.00821676,-5.093802623
phan,-4.916907322,12.72459253
pham,-5.341535235,4.361283792
phal,10.62845246,4.134232024
phak,10.34851941,4.04397964
phaj,12.15099127,5.503712701
phai,0.379032453,-1.846919678
phaeton,-5.062670747,2.09877421
phae,-3.063902152,14.10615982
phad,10.97318707,4.999338039
pfui,-15.29647225,15.10772479
pf770,5.919448928,10.0986539
petruzziello,4.951152837,11.12615392
petrick,-16.71399789,10.41713184
persyns,0.439765451,7.610440195
personsnoticeboardarchive66,-5.504955385,13.51960816
personalizing,-10.70850808,13.55511896
persky,-16.83081371,11.28534252
persistently,-6.902382391,-0.209792554
perotect,-2.19807322,6.086134712
peroiod,-12.94398005,16.23021789
periodad,1.357658643,6.547612797
perennate,-3.153702632,6.792091325
peremptory,-7.276888853,-0.060094986
perception,-12.66353459,-0.171214403
peraita,-8.22302332,14.19176002
peppy,-6.05618609,16.17628843
peppa,-2.315184706,13.27030605
pepared,-5.139234357,9.994499236
penman,-5.736611407,16.3477785
penitence,-10.78622685,14.90246604
peiper,-6.669707953,5.475011293
pedofil,12.64342429,7.499933963
peculiarities,0.434597577,3.544527067
peatonal,0.332636581,-1.766161509
peaple,-2.356644399,14.64709919
peaceably,-6.700383447,6.682522102
pdusgovmilitarynavy,-2.97400622,0.956353032
pcape,12.19714334,9.543957293
payperclick,-11.45150801,16.66932425
pavlina,-11.25530304,10.13848642
patois,-2.447565973,-8.817219617
patenotre,4.236374064,7.699580335
pasteurize,-16.43358811,10.78301911
pastcatalonia,-0.287742529,6.697259976
passion,-7.308862991,-4.227942827
pasquinade,-7.732942276,5.604578485
particilar,-10.85857904,13.60952638
parishan,-8.275839707,-5.642587286
parishad,-2.900510728,2.505949104
pareto,-7.613933448,-6.946019252
parasites,-7.628416077,3.11564968
paraphrasepassage,-5.829054883,13.60661275
parapgrahs,2.619972217,12.61610035
paraglider,-2.843425511,16.31260815
papyrology,-8.88243797,9.069569881
papoulias,-6.652675144,6.915629545
paparize,-13.7659638,15.08815952
panikkars,8.369603574,11.59168139
panaryan,-8.455673532,17.36767101
palme,-0.181697127,10.82346582
pallikapu,13.3571576,6.616968238
palestinianled,-1.236774803,6.42285257
palazzo,-8.329683414,2.390502141
pairing,-10.5049745,-6.95157335
pagurus,-7.339227101,14.65897469
pageskyekings,-10.58475383,13.61926578
pagecontributions,-7.611462973,15.29755359
pageclaudia,12.1982377,7.574700036
pageactually,-4.061084902,11.11541684
paganorigins,-10.49481536,17.57116604
padding12px,5.217237372,0.259063946
p85nd,0.271264766,13.14150005
oxidize,-3.161267852,6.701227598
ownbit,-1.418947125,9.545215088
overwhelmed,-7.992379656,-1.406781495
overpowering,-7.058337068,9.325959101
overpolice,-15.62149835,3.070412225
overmountain,3.780054439,17.49341664
overeagerness,-6.587401165,7.37673736
outfielders,-7.566359039,13.76582728
ouroboros,-0.209695615,9.606313711
otside,-10.51805279,18.10559936
otrher,-5.213997449,13.16243009
otou,4.013462091,16.93837766
otok,-1.191843892,6.244547432
otoh,-13.60630884,0.661652427
other000,-4.482243241,2.450989956
orvifpg,11.66757355,9.544952736
orphanbots,-11.08596295,3.395775206
orft,-9.701295902,18.17618769
orchrested,-5.912784977,16.26466165
orangedumbshit,-14.21598571,14.95171148
opuscalgary,-11.12834689,9.183434581
optronics,1.837606754,6.399976608
opsharecraft,-2.052342423,5.282161613
opravdu,4.070781596,17.18570763
oppotunity,-4.857233658,7.017280819
opposite,-12.23052263,-0.33382584
oppopse,-7.699900157,19.00708729
oplyst,13.62576219,5.501520849
operationally,-7.931404023,4.353432078
operalization,-7.151770488,6.924217576
operacion,-0.465006397,7.643273759
opciones,11.84564256,3.836203118
opampsvg,1.023499707,14.12546504
ooooooo,-14.01087707,14.37515312
oooooon,-9.513689326,9.284204344
ooooooh,1.142198342,1.735976934
onslaughts,-1.736659722,10.4131686
only000,-4.58758272,-4.875201905
onethis,-14.42730634,1.784372431
onethentheother,-9.307333328,14.7107267
onesicritus,4.602021443,11.62840395
onekeishum,6.73539882,13.29726531
oneals,-0.939210314,10.69601635
on2508,-16.26232519,13.08756252
on2507,-16.64770618,10.26719326
on1114yes,-5.348041462,14.3961065
omral,-9.588377731,10.72897393
omgomg,-10.7941129,13.87427507
omggggggggggggggggggggggggggggggggggggggggggggggggg,-15.44131776,12.61503811
omeksamen,4.121705845,17.07821024
olyellers,-12.38470327,16.55147215
olsnocrates,-11.44797267,11.68911394
olmos,4.388028879,8.82686781
ollerenshaw,7.370752631,10.94086052
olde,-4.214023855,-1.320644946
okinawas,-3.238807867,3.439788613
okinawan,-3.062146643,-5.131982823
okcfred,-12.36892561,15.42039211
ohagans,-10.00113653,16.79433817
oganesian,-2.909832523,18.97538121
oframes,-4.681316929,10.10819383
offpoint,-11.12155889,7.320321059
officerarchive1,-3.821988967,15.47360506
of067,-4.321598264,3.436907149
of065,6.078640737,10.49762399
of061,-2.228198538,8.947590121
oceanlab,7.086251212,6.141416125
oceanbeach,-14.0055427,16.71521822
ocassion,-9.199703638,16.23895195
obviousthe,-0.236092455,-0.133583373
obsidianorder,-9.58149338,10.69889533
obsidian,-10.97262635,-4.252883241
observationally,-4.237293955,4.935686783
obojenih,12.25723744,7.679880358
obliges,-9.941648543,6.901893687
obese,-7.836049244,-2.876456561
nunhhuh,-10.75666312,0.315359845
numbers19,-3.789191926,2.641148451
numberapostacy22723939091489,2.787092785,12.22881646
nukeit,-14.09946463,16.74207435
nucleus55,3.363193662,-0.044753994
nstendencies,-7.558266045,7.888756975
noyou,-10.49417062,8.215763964
noyon,-6.73731519,2.60845385
novanovas,-10.73894756,6.18170919
notrepository,-11.29615508,11.52948308
noticebox,-14.59603805,16.50715587
notedatemarch,-8.713519223,15.96150174
notalist,-9.635378535,12.03657871
nosource,2.122089854,-2.222145812
norz,-14.8033271,14.15170744
north20syracuse20central20school20district,1.373203576,-9.209508262
norquist,-6.544603872,8.319232226
noro,2.839817915,7.79138781
norn,-14.41280125,4.902869759
norm,-13.69643869,0.418881677
noriyori,13.48983681,7.578259804
nore,-11.18756976,-4.434853749
nord,10.88098166,1.71651841
norb,7.428832222,3.541418078
nora,-13.71951827,-4.926258854
nonvandalizer,-12.62828042,17.88544537
nonusers,-5.815103821,-0.651518113
nonsubstituted,-11.60792009,11.19719956
nonpersian,-4.75679285,-3.524567107
nonpejorative,-2.538014179,-8.819974977
nonnewtonian,-7.563300717,4.402389332
nonmaine,1.316431754,5.762000505
nonlink,-5.293567146,-0.307810465
nonline,-3.00065858,11.68784937
nongovernmental,-11.31369013,-8.46891395
nonfattening,-5.02185652,18.99938339
noneedsinfobox,4.201100051,16.95230108
nonconsecutive,-7.244933425,-10.40559063
nominalism,-4.431995793,7.058920679
nomanzero,-0.518954077,0.327676454
noblewikicause,-11.31349064,17.70818063
noah30,-6.526615795,1.456042125
nnnl,10.33110684,8.095718446
nipr,-5.737821849,10.09944545
nieto,12.03210497,3.753856617
niete,-6.836401679,16.76863083
nidhiki05,-14.80905624,1.610487516
nicholls,-0.748587706,-3.890997756
niceee,-2.478676735,14.24038625
nguvu,12.99399923,6.53963973
ngonal,-11.62175834,18.61672056
ngc6882,-7.254235181,16.07530618
newsvideos,-6.805972806,4.94310516
newstarting,1.021886417,8.227070418
newsactivism1820064638,4.634555869,3.851222937
newsactivism1520070400,4.622627803,3.7757813
newlydipped,-8.97022332,9.580965883
newlyadded,-14.71670769,1.301035783
newkirk,-4.648005853,6.594719414
newall,1.629153684,9.367941572
neutralworded,-10.73351271,15.98512004
neutralnom,9.354197717,4.098105687
neuropsychological,-7.494009409,3.542662587
neuhart,-7.658097623,18.82756736
nettle,-14.5053678,1.650693809
nessessary,-8.347383205,13.32889263
nesessary,-7.821944236,8.626361136
nerval,-12.58579632,15.86298795
nerd,-7.420911939,-2.902125512
neosoul,-9.244355399,-10.9039471
neopentane,-4.813384638,11.77848293
neomfa,-0.586295708,9.460742731
neodarwinian,-7.592161393,5.263402942
neochlorogenic,1.487206319,13.10771885
nelsonst,-0.228031441,11.32357825
negromacedonia,0.370662333,6.130488578
needlessharp,-1.12410992,12.40581779
necrothesp,-10.39584662,10.66916514
nearendless,2.651026201,14.26468014
ndhmargin10,11.25937598,10.93300021
nderungen,15.08842,4.371437819
nderuar,9.10901415,2.614260631
nazwisko,9.290977464,3.410502397
naxos,4.229027254,5.980177927
naugfty,-10.25665413,18.49276347
naucnom,12.42211021,7.438885487
naturallyoccurring,-2.872272703,8.992605502
natively,-2.40938323,-8.768028233
nationsocieties,-1.117056202,12.17602418
nataliu,-14.88206746,16.83632705
natalie,0.041879968,2.025091946
natalia,-7.677972449,-11.17212699
nastys,-6.377393562,5.442084644
naqvisnaqavis,-3.04877828,5.783121703
nanotech,-5.104659641,7.646668275
nangle,-3.502526426,5.232043785
namhlanje,12.80680515,7.275653265
namesuntil,-1.809136354,5.97267233
name11,-8.448923804,13.34330585
naluboutes,-6.35465471,14.25675425
naheds,-2.030418194,16.74951084
nafdundsvj,11.65469762,10.73849798
na53,9.95194346,6.963832451
mzilikazi,-8.251825078,-0.532655881
mysogonistic,-6.285530717,17.82548083
my2c,11.8969591,10.32174607
mwextensionsecurepollusage,-15.04225492,16.37841469
muslimbashers,-8.364680871,6.340025185
musicfashiondesign,6.264237852,11.46045138
murdersuicide,-12.16838741,2.245829377
mundy,-3.884774792,5.642254232
mundo,10.94500708,1.451129139
mundi,-5.521540745,-0.849262506
multitrack,-13.72675636,-3.544806403
multiplication,-6.514639503,-7.383825675
multipleissue,-8.552518142,14.85351423
multicasting,-4.754043281,5.174612866
muhm,4.084983827,17.11513551
muderous,-11.58957306,17.36145953
muddled,-7.846806502,-11.06494217
muchneeded,-8.061902713,0.782252306
mtechagricultural,-2.675818083,7.523194268
mtbell,-11.43064022,19.06683339
ms06m,-8.027749387,9.720172489
mrxs,-0.296833225,0.67689909
mrmike,-12.17644246,14.73055838
mrmg10,-0.111606567,17.10855483
mriya,-9.582535051,15.45684453
mphili,-12.62039835,18.21076166
mp5,0.053963172,4.949356744
moxham,-6.940566816,2.32472863
movre,-3.916275482,8.658491567
mountaints,4.114016391,7.711821372
motional,-8.819632558,17.00308549
mosleyite,-7.919361078,19.45550458
mory,-3.031194185,3.559962313
mort,-3.004967437,3.417345533
morr,-10.48098322,13.98071897
moro,-9.434890597,2.878045204
morn,-8.195404533,-10.63130919
mork,-7.230275406,11.76141933
moriscos,-10.83943119,18.503775
mori,1.614119709,-6.471789248
moretab,-11.44727333,7.745355992
moresby,-4.803758605,7.237871188
more,-13.66442444,0.793929311
mord,15.17578046,4.641748946
morales,4.649799697,12.21296196
mora,8.521510406,1.174920186
mor2,-10.76500621,17.83700452
moorefieldbit,3.842850028,16.22633481
montgolfier,1.188953526,1.710687116
montagnier028,10.28526743,9.845682841
monotropa,-15.7416564,12.62038902
monotheist,-9.326191272,4.409677743
monotheism,-6.51935491,-4.824287682
momment,-9.710785891,1.275396334
molasses,-8.5519008,3.205887413
mohenjodarro,-2.352326978,3.904725604
modespromotional,-1.472561857,10.52064843
mochary,-3.573033057,12.31428906
mnchengladbach,10.22913895,9.808280905
mnaco,11.40470472,4.954593668
mlawa,-17.0897861,9.536695203
mladalake,9.455481173,4.265986282
mitgeschaffenen,-15.15453329,11.53122797
misunerstand,-7.821655152,13.99427241
missingmarios,-4.176804657,11.89790738
misconductful,-6.943155949,10.91130112
misconcpetion,-5.039440754,2.902085039
mischevous,-7.394808472,9.962107482
miricle,-2.808231034,13.78928196
mirataeus,-0.584733402,-0.673226504
minor4th,-10.46635737,7.227054238
miniprojects,-8.110380316,12.27548809
miniid,-4.142957527,7.753523579
minhagim,0.200149416,7.81237914
migu,1.436199677,-3.731787438
migiwazagmailcom,-5.14457762,20.1609039
mig15s,0.112679399,16.28484165
midkia,13.08416486,7.070691272
microprinting,-5.296115434,8.931877195
mickmacnees,-8.611080824,15.1080183
michael92s,-6.122719448,9.055309878
miamiwill,4.78555784,11.69074675
mgs4,-12.42191369,4.169910721
mgay,-5.346058201,17.87722046
mexicosvg,-6.140523361,18.17648556
metropolitan90,-14.9078345,16.33358256
meteorologist,2.466965736,7.026830771
messier,-9.742576417,7.671913319
messiahship,-4.465952941,2.417623355
mesopotamians,-1.515651713,4.264860554
mesmerize,-11.59045628,5.013975679
mesalike,-5.037997387,10.92722203
merme,2.930629042,12.25068365
merivale,3.692332389,9.320635472
meridional,-0.961273875,8.447460598
mergefix,-9.338246586,16.19286684
mentore,10.71523214,3.494214237
mentionability,-8.046215097,13.11831327
mentined,-1.01855767,5.382707751
mensans,-15.6951753,15.65405637
menitoned,-3.787148743,12.36829973
menew,6.470269293,13.15057486
mendedangelp,-16.61113504,10.98524765
memuriyetine,13.09174228,6.452525242
melisende,-11.77606811,19.53314599
melanos,0.491346419,3.545039143
melanom,15.13781667,4.66182014
meissen,-3.829001406,6.411494975
megalomaniacal,-2.84247918,14.43756092
mediaexampleogghi,-4.326483037,18.35204392
medhanie,11.39555265,11.17167901
medeep,4.955106846,16.35876577
mecock,-0.992608981,15.38101288
meatspin,-9.007379202,-8.787006772
measuremaxcmm,-4.328379013,10.99252623
meaningsignificance,-8.419339884,14.83251302
meaningfulness,-5.628657801,3.197475147
mdbs,-12.10866836,17.03295644
mcrudster,-6.660264977,17.1937655
mccormish,-7.363621516,19.55654447
mcclorys,-4.707500942,4.058133201
mcclernans,0.788020785,11.37180268
mbork316,0.284119248,16.0979234
mayflash,-5.369718768,9.856208064
mayes,-1.898193643,13.69104512
mayer,-1.852372612,-4.041020189
mayeb,-12.55214539,14.50097595
mavro,3.476324701,7.794230509
maupiti,-5.907843088,13.13764189
mattjs,-10.62389376,12.3857025
matras,-5.215832097,2.840920154
mathing,-11.56217218,6.664528801
mastrobating,-4.140215275,16.9854357
masted,-0.109570163,3.970741909
masroor,11.43800755,10.04412523
marylebone,7.441511936,8.411842141
maryam,-13.93380252,-1.010427548
marshall,-6.800548194,-8.536483574
marlenne,-6.616640414,4.204009698
marbuta,-16.25796088,1.297905687
maradns,-8.947518715,8.916434842
manufacure,1.877221059,15.9356161
mansion16,3.44771706,8.859530218
manonfire,-8.08791353,1.163152934
mannerheim,2.355761919,9.740378865
manjil,-15.95128014,15.82380055
maniatic,-2.214938608,7.410117097
manhattanfdr,8.785485255,8.478199503
malpais,3.651701602,10.0081028
malbe,-11.73152478,12.38749524
maju,9.765314621,8.51054102
majo,7.495853434,6.35422613
majn,9.364988239,4.369763301
majin,-7.116241427,-2.363227342
majid,-6.68905506,4.761084741
majic,-5.320312267,15.86851575
maji,-4.623746807,19.32024628
majd,8.225538696,1.994197163
maja,-1.482905764,11.67087025
maj5,9.384275271,7.936139609
mainvoid,-2.260832506,11.52596756
maintsream,-6.377251451,12.14350823
mainspacetab209,2.06399931,15.22005822
mailinglist,-9.243008209,3.409847138
mahraji,-15.59949141,4.756747568
mahmoodabad,5.226840465,7.087318339
magulang,8.531926832,2.037555938
magogs,-9.993678571,15.11206161
magnsson,-4.348169505,5.200522182
magnetic,-7.130574025,-7.129416458
magduman,10.42434427,4.960662609
magarshacks,-11.05102382,8.397029299
maenisnt,-7.915157935,13.31793847
madrigal,-7.265750339,12.57886948
madahavan,1.662987116,11.93224597
macman,-10.08409032,8.345995222
machu,-11.7970017,11.78311685
macht,14.58278788,2.779038073
machs,-7.5806862,4.416138564
macho,-0.144037775,11.72394283
mache,14.69394898,3.133778536
mach5,-3.077291127,8.905874373
macfies,-7.435094968,7.899668213
m1903,0.816351364,11.13634244
lyrique,-4.854548842,12.36015727
lyodura,-1.566473354,11.86445709
lubonja,2.229290174,9.570320884
lube,-2.687349404,-2.157426989
ltradesarchive14december,-15.5952271,16.63421469
lswr,8.354145661,8.898311001
lowincome,-9.555720488,0.919089131
lowestlevel,-7.692439369,7.225256056
lowerresolution,-5.149194185,3.714664755
lowedit,-7.566478575,13.88733683
loverfaggot,-16.20132003,10.24102489
lovecrafts,-12.04989988,-1.19014458
lovecraftian,-5.841885314,3.289541252
lordradish,-7.259346433,13.34919101
lonnnnnnng,-16.72686838,10.48520443
lombardis,-12.11999373,3.999056229
lomasky,0.300234019,8.493619363
lokis,-9.917358546,8.404955869
logopngstone,3.628229432,16.9165207
logistically,-9.624241812,7.580857117
logicalfuzz,-8.232956247,-10.76044036
lockdown,-10.35594223,0.495816312
lllllllllllllllllllllllllllllllllllllllllllllllllllllluuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv,11.76479591,10.50627625
living2,-7.872439323,9.207780637
lithuaniahe,2.332634892,12.57650402
